,CityName,Cuisine,CityRestaurantTotal,CuisineFrequency,CuisineTotal,CityCuisineTotal,CityCuisineFreq,CityCuisineRelFreq,AvgCuisineRating,AvgCuisineCityRtg,CuisineRelativeCityRtg
413,Denver,Thai/SE Asian,3843,0.01916791654540975,3425,65,0.016913869372885762,0.8824052073064886,4.148029197080292,4.146153846153848,0.9995478935086182
414,Denver,Vegan Options,3843,0.0626525038615657,11195,259,0.0673952641165754,1.0756994527383783,4.283966056275149,4.332046332046302,1.0112233092278569
415,Denver,Vegetarian Friendly,3843,0.11761545521703246,21016,463,0.12047879260993903,1.024344907628221,4.226422725542478,4.280777537796942,1.0128607136068128
416,Fort Worth,American,1684,0.1560240424436425,27879,300,0.17814726840855138,1.141793698063546,4.058054449585693,4.021666666666669,0.9910331950024104
417,Fort Worth,Asian,1684,0.05286987083342656,9447,73,0.043349168646080745,0.8199219699752617,4.095056631734943,4.150684931506851,1.0135842565254916
418,Fort Worth,Bar,1684,0.06235029437442646,11141,115,0.0682897862232778,1.0952600450157233,4.008392424378427,3.8782608695652234,0.9675352258372282
419,Fort Worth,Barbecue,1684,0.011786169998432978,2106,38,0.022565320665083127,1.914559239183149,4.065527065527067,3.9868421052631593,0.980645815660384
420,Fort Worth,Cafe,1684,0.02284479863893799,4082,44,0.026128266033254154,1.1437293208931862,4.228441940225376,4.215909090909093,0.9970360597370249
421,Fort Worth,Caribbean,1684,0.002165834657831703,387,1,0.0005938242280285036,0.2741780061008918,4.19250645994832,4.0,0.9540832049306626
422,Fort Worth,Chinese,1684,0.028793848357995117,5145,43,0.025534441805225662,0.8868019824149541,3.830612244897962,3.848837209302329,1.0047577158008207
423,Fort Worth,Deli,1684,0.009553177676792552,1707,17,0.010095011876484563,1.0567176931094127,4.150556531927358,4.147058823529412,0.9991572917099094
424,Fort Worth,Diner,1684,0.008618566855454323,1540,15,0.008907363420427554,1.0335086528673225,4.051623376623376,4.0,0.987258594438657
425,Fort Worth,Fast Food,1684,0.032694589330885815,5842,46,0.027315914489311147,0.8354873099294898,4.001369394043137,3.989130434782605,0.9969413073237514
426,Fort Worth,French,1684,0.006643012245080702,1187,8,0.00475059382422803,0.7151264590466395,4.235467565290649,4.25,1.003431128791646
427,Fort Worth,Gluten Free Options,1684,0.06167312126435489,11020,79,0.04691211401425175,0.7606573666535896,4.252450090744104,4.215189873417726,0.9912379412970711
428,Fort Worth,Greek,1684,0.007997358465223522,1429,13,0.007719714964370545,0.965283099155764,4.177046885934219,4.346153846153846,1.0404848125571866
429,Fort Worth,Indian,1684,0.007460097154753644,1333,4,0.0023752969121140144,0.31840026514942277,4.034133533383346,4.25,1.0535099953509994
430,Fort Worth,Italian,1684,0.040255422981352575,7193,57,0.03384798099762466,0.8408303401334032,4.144724037258443,4.078947368421048,0.9841300245212706
431,Fort Worth,Japanese,1684,0.023482796445120982,4196,23,0.013657957244655577,0.5816154509780831,4.12523832221163,4.217391304347827,1.0223388262539925
432,Fort Worth,Latin American,1684,0.015351122652280003,2743,19,0.01128266033254157,0.734972978075048,4.228217280349981,4.052631578947369,0.9584728764487525
433,Fort Worth,Mediterranean,1684,0.0155246132837859,2774,18,0.010688836104513065,0.6885090088315837,4.251802451333815,4.222222222222223,0.9930428966420313
434,Fort Worth,Mexican/Central American,1684,0.04779387074388294,8540,164,0.09738717339667435,2.0376498467460706,4.021018735362989,3.9786585365853764,0.989465306787782
435,Fort Worth,Middle Eastern,1684,0.005551700208188758,992,3,0.0017814726840855108,0.3208877672209026,4.189516129032258,4.0,0.9547641963426372
436,Fort Worth,Pizza,1684,0.04197353988045938,7500,78,0.04631828978622331,1.10351163895487,3.9553999999999983,3.967948717948724,1.0031725534582405
437,Fort Worth,Pub,1684,0.0481240625909427,8599,82,0.048693586698337225,1.0118344976864406,4.005175020351204,3.908536585365858,0.9758716074842382
438,Fort Worth,Seafood,1684,0.022413870296165286,4005,47,0.027909738717339688,1.2451994389436007,4.115855181023724,3.925531914893613,0.9537585124453376
439,Fort Worth,Soups,1684,0.009278950549573554,1658,25,0.014845605700712585,1.5999229246237194,4.173703256936066,4.180000000000002,1.001508670520231
440,Fort Worth,South American,1684,0.003341093774484564,597,7,0.004156769596199525,1.244134369392489,4.279731993299833,4.0,0.9346379647749511
441,Fort Worth,Southwestern,1684,0.009900158939804341,1769,57,0.03384798099762466,3.418933090208917,4.019785189372527,4.0,0.9950780480945004
442,Fort Worth,Spanish,1684,0.014147881175706837,2528,12,0.007125890736342042,0.5036719384226825,4.1904667721518996,4.083333333333334,0.9744340082755146
443,Fort Worth,Steakhouse,1684,0.010873945065031004,1943,21,0.01247030878859857,1.146806307556329,4.081060216160578,4.190476190476191,1.0268106738249874
444,Fort Worth,Sushi,1684,0.02107631349197466,3766,30,0.017814726840855107,0.8452487123821973,4.100106213489113,4.166666666666669,1.0162338363232093
445,Fort Worth,Thai/SE Asian,1684,0.01916791654540977,3425,32,0.01900237529691211,0.991363628482758,4.148029197080292,4.109375,0.9906813102695862
446,Fort Worth,Vegan Options,1684,0.0626525038615657,11195,60,0.03562945368171016,0.5686836357001079,4.28396605627512,4.241666666666669,0.9901261146673902
447,Fort Worth,Vegetarian Friendly,1684,0.11761545521703101,21016,153,0.09085510688836085,0.7724759192634139,4.226422725542432,4.17320261437908,0.9874077642916012
448,Honolulu,American,2760,0.15602404244364224,27879,337,0.12210144927536246,0.7825809879234897,4.058054449585683,4.072700296735921,1.0036090809850282
449,Honolulu,Asian,2760,0.05286987083342638,9447,357,0.1293478260869563,2.446531910291269,4.095056631734922,4.152661064425745,1.0140668219932374
450,Honolulu,Bar,2760,0.06235029437442646,11141,114,0.04130434782608697,0.6624563402707592,4.008392424378427,4.100877192982463,1.0230727830043664
451,Honolulu,Barbecue,2760,0.011786169998432974,2106,50,0.0181159420289855,1.5370508003358245,4.065527065527069,4.099999999999997,1.0084793272599857
452,Honolulu,Cafe,2760,0.022844798638937982,4082,59,0.02137681159420288,0.9357408630324714,4.228441940225373,4.338983050847453,1.0261422793985862
453,Honolulu,Caribbean,2760,0.002165834657831703,387,1,0.00036231884057971015,0.16728831966445717,4.19250645994832,4.5,1.0733436055469954
454,Honolulu,Chinese,2760,0.02879384835799513,5145,96,0.034782608695652105,1.2079874931338994,3.8306122448979623,3.99479166666667,1.042859838394602
455,Honolulu,Deli,2760,0.009553177676792554,1707,18,0.006521739130434783,0.6826774661878195,4.150556531927359,3.9444444444444438,0.9503410962126557
456,Honolulu,Diner,2760,0.008618566855454323,1540,17,0.006159420289855071,0.7146687370600412,4.051623376623376,3.9411764705882337,0.9727400856969124
457,Honolulu,Fast Food,2760,0.03269458933088573,5842,138,0.04999999999999988,1.529305032523106,4.001369394043133,4.039855072463761,1.0096181268537523
458,Honolulu,French,2760,0.0066430122450807,1187,14,0.005072463768115943,0.7635788676849444,4.235467565290649,4.42857142857143,1.0455921005896143
459,Honolulu,Gluten Free Options,2760,0.06167312126435514,11020,185,0.06702898550724623,1.0868427628291142,4.252450090744104,4.22162162162161,0.9927504218827681
460,Honolulu,Greek,2760,0.007997358465223522,1429,9,0.0032608695652173907,0.4077433291751605,4.17704688593422,3.888888888888889,0.9310139424061352
461,Honolulu,Indian,2760,0.007460097154753643,1333,13,0.004710144927536233,0.6313784967981125,4.034133533383346,3.807692307692307,0.9438686836176374
462,Honolulu,Italian,2760,0.04025542298135258,7193,59,0.02137681159420288,0.5310293622825738,4.144724037258443,4.00847457627119,0.9671270126159273
463,Honolulu,Japanese,2760,0.02348279644512097,4196,219,0.0793478260869568,3.3789768723836437,4.12523832221165,4.242009132420093,1.0283064397951855
464,Honolulu,Latin American,2760,0.015351122652280003,2743,8,0.002898550724637681,0.18881685660997427,4.228217280349981,4.25,1.0051517503017762
465,Honolulu,Mediterranean,2760,0.0155246132837859,2774,19,0.006884057971014492,0.44342862815167744,4.251802451333815,3.947368421052631,0.9283988299631183
466,Honolulu,Mexican/Central American,2760,0.047793870743883055,8540,50,0.0181159420289855,0.3790432067338696,4.021018735362995,4.1599999999999975,1.0345636948703378
467,Honolulu,Middle Eastern,2760,0.005551700208188758,992,5,0.0018115942028985507,0.32631340579710144,4.189516129032258,4.2,1.0025024061597692
468,Honolulu,Pizza,2760,0.041973539880459376,7500,70,0.025362318840579663,0.6042454106280195,3.9553999999999983,3.97857142857143,1.0058581758030616
469,Honolulu,Pub,2760,0.0481240625909427,8599,63,0.02282608695652176,0.4743175394509976,4.005175020351204,4.126984126984127,1.0304129297756
470,Honolulu,Seafood,2760,0.022413870296165303,4005,104,0.037681159420289906,1.681153630425738,4.115855181023728,4.235576923076918,1.029087938420474
471,Honolulu,Soups,2760,0.009278950549573556,1658,28,0.010144927536231885,1.093327039737068,4.173703256936066,4.125,0.988330924855492
472,Honolulu,South American,2760,0.003341093774484565,597,3,0.0010869565217391304,0.32532954628213534,4.279731993299833,4.333333333333333,1.0125244618395302
473,Honolulu,Southwestern,2760,0.009900158939804348,1769,5,0.0018115942028985507,0.1829863756646267,4.019785189372527,4.1,1.019954999296864
474,Honolulu,Spanish,2760,0.014147881175706836,2528,8,0.002898550724637681,0.20487525224729408,4.1904667721518996,4.0625,0.9694624061924768
475,Honolulu,Steakhouse,2760,0.010873945065031006,1943,25,0.00905797101449276,0.8329976802643452,4.081060216160579,4.079999999999999,0.9997402106059649
476,Honolulu,Sushi,2760,0.02107631349197464,3766,120,0.04347826086956532,2.062896857466115,4.1001062134890995,4.212499999999991,1.0274124085227643
477,Honolulu,Thai/SE Asian,2760,0.019167916545409745,3425,79,0.028623188405797095,1.4932863641172107,4.148029197080292,4.151898734177219,1.0009328615863267
478,Honolulu,Vegan Options,2760,0.06265250386156572,11195,169,0.06123188405797107,0.9773254105417118,4.283966056275136,4.245562130177517,0.9910354270801608
479,Honolulu,Vegetarian Friendly,2760,0.1176154552170315,21016,318,0.11521739130434823,0.9796109796262905,4.226422725542452,4.202830188679242,0.9944178473391676
480,Houston,American,6343,0.1560240424436449,27879,945,0.14898313101056468,0.9548729072596411,4.058054449585628,3.9730158730158345,0.9790444959213275
481,Houston,Asian,6343,0.05286987083342637,9447,372,0.058647327762887884,1.1092769253714323,4.095056631734921,4.072580645161283,0.9945114344940911
482,Houston,Bar,6343,0.062350294374426025,11141,280,0.04414314992905577,0.7079862312111495,4.008392424378397,3.885714285714272,0.9693946785454327
483,Houston,Barbecue,6343,0.011786169998432966,2106,137,0.021598612643859344,1.8325386997413844,4.06552706552707,3.970802919708034,0.9767006480851569
484,Houston,Cafe,6343,0.022844798638938,4082,100,0.015765410688948437,0.6901094178206928,4.228441940225371,4.185000000000001,0.9897262535847762
485,Houston,Caribbean,6343,0.0021658346578317033,387,10,0.001576541068894845,0.7279138613808953,4.19250645994832,4.25,1.0137134052388288
486,Houston,Chinese,6343,0.028793848357994995,5145,268,0.04225130064638209,1.4673724790472433,3.8306122448979347,3.8880597014925518,1.0149969385888906
487,Houston,Deli,6343,0.009553177676792545,1707,50,0.007882705344474219,0.8251396143948638,4.150556531927357,4.069999999999996,0.980591390261116
488,Houston,Diner,6343,0.008618566855454318,1540,32,0.005044931420463501,0.5853561856714936,4.051623376623379,3.921875,0.9679762000160261
489,Houston,Fast Food,6343,0.03269458933088572,5842,168,0.026485889957433274,0.810100096055123,4.001369394043124,3.8958333333333353,0.9736250142596422
490,Houston,French,6343,0.006643012245080697,1187,52,0.008198013558253186,1.234080753700853,4.235467565290654,4.086538461538459,0.9648376238381217
491,Houston,Gluten Free Options,6343,0.06167312126435537,11020,290,0.045719690997950486,0.7413228009326444,4.252450090744104,4.277586206896557,1.0059109726430826
492,Houston,Greek,6343,0.007997358465223533,1429,57,0.008986284092700622,1.123656533813937,4.1770468859342245,4.026315789473678,0.9639144351077052
493,Houston,Indian,6343,0.00746009715475365,1333,62,0.009774554627148043,1.3102449504856113,4.034133533383342,4.0564516129032295,1.00553231055323
494,Houston,Italian,6343,0.04025542298135257,7193,222,0.03499921172946574,0.869428492794079,4.144724037258462,4.092342342342357,0.987361837737516
495,Houston,Japanese,6343,0.02348279644512097,4196,123,0.01939145514740659,0.8257728244897999,4.1252383222116435,4.138211382113813,1.0031448025274878
496,Houston,Latin American,6343,0.015351122652280003,2743,111,0.017499605864732763,1.1399560970958478,4.228217280349994,4.243243243243239,1.003553734800504
497,Houston,Mediterranean,6343,0.015524613283785862,2774,123,0.01939145514740659,1.249078144037202,4.251802451333802,4.081300813008124,0.9598989745461494
498,Houston,Mexican/Central American,6343,0.04779387074388351,8540,559,0.0881286457512211,1.8439319598842299,4.021018735363007,3.964221824686945,0.9858749947677422
499,Houston,Middle Eastern,6343,0.005551700208188762,992,34,0.005360239634242474,0.9655131641179258,4.189516129032257,3.941176470588233,0.9407235463964225
500,Houston,Pizza,6343,0.0419735398804592,7500,219,0.034526249408797186,0.8225717799148711,3.955400000000021,3.7922374429223615,0.9587494167271017
501,Houston,Pub,6343,0.04812406259094239,8599,260,0.04099006779126605,0.8517582594737203,4.0051750203512055,3.8692307692307613,0.9660578500490827
502,Houston,Seafood,6343,0.02241387029616521,4005,279,0.04398549582216645,1.9624230550531765,4.115855181023712,4.066308243727594,0.9879619337617681
503,Houston,Soups,6343,0.009278950549573558,1658,54,0.008513321772032166,0.9174875678611536,4.173703256936072,4.175925925925925,1.0005325412117325
504,Houston,South American,6343,0.0033410937744845636,597,24,0.0037836985653476284,1.1324730225302773,4.279731993299833,4.291666666666668,1.0027886497064575
505,Houston,Southwestern,6343,0.00990015893980434,1769,101,0.015923064795837934,1.6083645618877915,4.019785189372538,4.064356435643561,1.0110879671851325
506,Houston,Spanish,6343,0.01414788117570682,2528,96,0.015134794261390491,1.0697569532445794,4.190466772151905,4.1770833333333295,0.9968062176491893
507,Houston,Steakhouse,6343,0.010873945065031027,1943,110,0.017341951757843265,1.59481693664358,4.081060216160568,4.10454545454546,1.0057546904826042
508,Houston,Sushi,6343,0.02107631349197464,3766,120,0.01891849282673814,0.8976186862062863,4.1001062134890995,4.100000000000009,0.9999740949420359
509,Houston,Thai/SE Asian,6343,0.019167916545409735,3425,195,0.0307425508434494,1.6038545853754538,4.148029197080292,4.1794871794871815,1.0075838382307063
510,Houston,Vegan Options,6343,0.06265250386156562,11195,270,0.042566608860160816,0.679407944400983,4.283966056275151,4.2870370370370345,1.0007168545972502
511,Houston,Vegetarian Friendly,6343,0.11761545521703298,21016,620,0.09774554627148138,0.8310603916051064,4.2264227255424425,4.2104838709677495,0.9962287599679954
512,Indianapolis,American,2453,0.15602404244364307,27879,530,0.21606196494089053,1.384799172979572,4.058054449585652,3.9443396226415506,0.971977993800508
513,Indianapolis,Asian,2453,0.05286987083342667,9447,102,0.04158173664900122,0.7864921172213556,4.095056631734948,4.00490196078431,0.9779845118008967
514,Indianapolis,Bar,2453,0.06235029437442626,11141,171,0.06971055849979631,1.1180469827643476,4.008392424378413,3.9239766081871363,0.9789402315806511
515,Indianapolis,Barbecue,2453,0.01178616999843298,2106,35,0.014268242967794543,1.2105919878715097,4.065527065527066,4.242857142857143,1.043617979777756
516,Indianapolis,Cafe,2453,0.022844798638937992,4082,37,0.015083571137382793,0.660262818498801,4.228441940225378,4.243243243243245,1.0035004153366887
517,Indianapolis,Caribbean,2453,0.002165834657831703,387,3,0.0012229922543823889,0.5646748009872423,4.19250645994832,4.0,0.9540832049306626
518,Indianapolis,Chinese,2453,0.028793848357995117,5145,86,0.03505911129229519,1.2175903288926089,3.8306122448979623,3.872093023255808,1.010828759400824
519,Indianapolis,Deli,2453,0.009553177676792556,1707,26,0.01059926620464737,1.1095016300592915,4.150556531927361,4.096153846153843,0.9868926768362198
520,Indianapolis,Diner,2453,0.00861856685545432,1540,26,0.01059926620464737,1.2298177159163712,4.051623376623379,4.096153846153843,1.0109907721895863
521,Indianapolis,Fast Food,2453,0.03269458933088576,5842,102,0.04158173664900122,1.2718231823673598,4.001369394043137,3.7303921568627483,0.9322788749312175
522,Indianapolis,French,2453,0.006643012245080701,1187,2,0.0008153281695882593,0.12273470821795159,4.235467565290649,4.5,1.0624564893088015
523,Indianapolis,Gluten Free Options,2453,0.06167312126435492,11020,135,0.05503465144720738,0.8923604046454453,4.252450090744104,4.244444444444451,0.9981174038192516
524,Indianapolis,Greek,2453,0.007997358465223526,1429,20,0.00815328169588259,1.0194968415305006,4.177046885934219,4.200000000000001,1.0054950577986261
525,Indianapolis,Indian,2453,0.007460097154753642,1333,17,0.006930289441500204,0.9289811242048177,4.034133533383346,4.088235294117646,1.0134109989881586
526,Indianapolis,Italian,2453,0.0402554229813526,7193,66,0.02690582959641258,0.6683777638822993,4.144724037258444,4.030303030303029,0.9723935765260021
527,Indianapolis,Japanese,2453,0.02348279644512098,4196,50,0.0203832042397065,0.8680058308788644,4.12523832221163,4.039999999999999,0.9793373580981547
528,Indianapolis,Latin American,2453,0.015351122652280003,2743,20,0.00815328169588259,0.5311195722009059,4.228217280349981,4.475,1.0583656664942231
529,Indianapolis,Mediterranean,2453,0.0155246132837859,2774,21,0.008560945780676723,0.5514434159605044,4.251802451333815,4.238095238095239,0.99677614061437
530,Indianapolis,Mexican/Central American,2453,0.04779387074388302,8540,113,0.046066041581736626,0.9638483107717813,4.021018735362991,3.9469026548672486,0.9815678350752431
531,Indianapolis,Middle Eastern,2453,0.005551700208188758,992,10,0.004076640847941296,0.7343049327354262,4.189516129032257,4.1000000000000005,0.9786333012512032
532,Indianapolis,Pizza,2453,0.0419735398804593,7500,135,0.05503465144720738,1.3111748878923775,3.9554000000000005,3.844444444444438,0.9719483350468859
533,Indianapolis,Pub,2453,0.0481240625909427,8599,148,0.0603342845495314,1.2537238400335393,4.005175020351204,3.861486486486494,0.9641242809279017
534,Indianapolis,Seafood,2453,0.022413870296165286,4005,41,0.0167142274765593,0.7457091192063736,4.115855181023722,4.060975609756098,0.9866663016909236
535,Indianapolis,Soups,2453,0.009278950549573554,1658,23,0.009376273950264979,1.010488621549547,4.173703256936066,4.217391304347827,1.0104674541342045
536,Indianapolis,South American,2453,0.003341093774484565,597,4,0.0016306563391765185,0.4880606320090738,4.279731993299833,4.125,0.9638454011741683
537,Indianapolis,Southwestern,2453,0.00990015893980435,1769,14,0.005707297187117816,0.5764854101656074,4.019785189372527,4.035714285714286,1.0039626735239169
538,Indianapolis,Spanish,2453,0.014147881175706837,2528,17,0.006930289441500204,0.4898464551285689,4.1904667721518996,4.264705882352941,1.0177161911160835
539,Indianapolis,Steakhouse,2453,0.01087394506503102,1943,52,0.021198532409294722,1.9494794467433965,4.081060216160579,3.903846153846158,0.9565764647106483
540,Indianapolis,Sushi,2453,0.021076313491974672,3766,44,0.017937219730941725,0.8510605869366937,4.100106213489113,4.034090909090907,0.983899123349289
541,Indianapolis,Thai/SE Asian,2453,0.019167916545409776,3425,27,0.011006930289441498,0.5742371771791429,4.148029197080292,4.259259259259262,1.0268151589331291
542,Indianapolis,Vegan Options,2453,0.06265250386156572,11195,121,0.04932735426008962,0.787316567093332,4.283966056275121,4.347107438016522,1.0147390014094355
543,Indianapolis,Vegetarian Friendly,2453,0.117615455217031,21016,255,0.10395434162250339,0.8838493328166804,4.226422725542433,4.249019607843137,1.0053465741048904
544,Jacksonville,American,2345,0.15602404244364196,27879,417,0.17782515991471243,1.1397292182000993,4.058054449585666,4.013189448441219,0.9889442091766262
545,Jacksonville,Asian,2345,0.05286987083342672,9447,123,0.052452025586354034,0.9920967227555907,4.095056631734951,4.130081300813004,1.0085529144595036
546,Jacksonville,Bar,2345,0.06235029437442644,11141,133,0.056716417910447584,0.909641541864328,4.0083924243784255,3.8195488721804587,0.9528879580129264
547,Jacksonville,Barbecue,2345,0.011786169998432973,2106,57,0.024307036247334764,2.062335453380229,4.065527065527071,3.982456140350877,0.9795669973813312
548,Jacksonville,Cafe,2345,0.022844798638937992,4082,40,0.017057569296375256,0.7466719040062519,4.228441940225377,4.224999999999997,0.9991860027229796
549,Jacksonville,Caribbean,2345,0.0021658346578317033,387,14,0.005970149253731344,2.7565120135755334,4.19250645994832,4.17857142857143,0.9966762051507813
550,Jacksonville,Chinese,2345,0.02879384835799512,5145,88,0.03752665245202557,1.3032871461103495,3.8306122448979623,3.7897727272727306,0.9893386448394446
551,Jacksonville,Deli,2345,0.009553177676792556,1707,24,0.01023454157782516,1.071323273164681,4.15055653192736,4.104166666666668,0.9888232180663369
552,Jacksonville,Diner,2345,0.008618566855454318,1540,30,0.012793176972281443,1.484374048126713,4.051623376623379,4.166666666666669,1.0283943692069348
553,Jacksonville,Fast Food,2345,0.03269458933088577,5842,91,0.03880597014925377,1.1869233088239062,4.001369394043137,3.9285714285714293,0.9818067370685433
554,Jacksonville,French,2345,0.006643012245080702,1187,7,0.0029850746268656717,0.44935558098303774,4.235467565290649,4.214285714285714,0.9949989344320523
555,Jacksonville,Gluten Free Options,2345,0.06167312126435488,11020,115,0.049040511727078885,0.7951683119275271,4.252450090744104,4.265217391304358,1.0030023398953063
556,Jacksonville,Greek,2345,0.007997358465223524,1429,18,0.00767590618336887,0.9598051927705273,4.177046885934219,4.333333333333333,1.0374155358239794
557,Jacksonville,Indian,2345,0.0074600971547536445,1333,7,0.0029850746268656717,0.4001388406803193,4.034133533383346,4.0,0.9915388191538819
558,Jacksonville,Italian,2345,0.04025542298135263,7193,79,0.0336886993603412,0.8368735654807724,4.144724037258449,4.082278481012661,0.9849337240104661
559,Jacksonville,Japanese,2345,0.023482796445120975,4196,54,0.023027718550106636,0.9806207963315648,4.12523832221163,4.120370370370373,0.9988199586397094
560,Jacksonville,Latin American,2345,0.015351122652280003,2743,25,0.01066098081023454,0.694475645313871,4.228217280349981,4.299999999999998,1.0169770650112087
561,Jacksonville,Mediterranean,2345,0.015524613283785899,2774,35,0.014925373134328351,0.9614006391976669,4.251802451333815,4.342857142857144,1.0214155508318041
562,Jacksonville,Mexican/Central American,2345,0.04779387074388308,8540,91,0.03880597014925377,0.8119444929917149,4.021018735362992,3.851648351648351,0.9578787379861933
563,Jacksonville,Middle Eastern,2345,0.005551700208188758,992,12,0.00511727078891258,0.9217484008528788,4.189516129032257,4.25,1.014436958614052
564,Jacksonville,Pizza,2345,0.04197353988045932,7500,125,0.05330490405117261,1.2699644633972977,3.955399999999998,3.815999999999989,0.9647570410072317
565,Jacksonville,Pub,2345,0.0481240625909427,8599,74,0.03155650319829427,0.6557323197446224,4.005175020351204,3.8378378378378355,0.9582197577726104
566,Jacksonville,Seafood,2345,0.02241387029616531,4005,64,0.027292110874200408,1.2176438300738157,4.115855181023726,3.9765625,0.9661570500181984
567,Jacksonville,Soups,2345,0.009278950549573556,1658,28,0.011940298507462694,1.2868156203301948,4.173703256936066,4.214285714285712,1.0097233691164327
568,Jacksonville,South American,2345,0.003341093774484565,597,3,0.001279317697228145,0.38290385831074353,4.279731993299833,4.333333333333333,1.0125244618395302
569,Jacksonville,Southwestern,2345,0.009900158939804345,1769,25,0.01066098081023454,1.0768494602012142,4.019785189372527,3.840000000000002,0.955274926170721
570,Jacksonville,Spanish,2345,0.01414788117570683,2528,24,0.01023454157782516,0.7233974791503605,4.190466772151898,4.270833333333332,1.0191784270228592
571,Jacksonville,Steakhouse,2345,0.010873945065031015,1943,37,0.01577825159914713,1.4510144666711304,4.081060216160579,3.8378378378378377,0.9404021588900836
572,Jacksonville,Sushi,2345,0.02107631349197468,3766,63,0.026865671641791006,1.2746855208820462,4.100106213489114,4.039682539682536,0.9852629003590736
573,Jacksonville,Thai/SE Asian,2345,0.01916791654540976,3425,43,0.018336886993603398,0.9566447636686227,4.148029197080292,4.232558139534887,1.0203780972694432
574,Jacksonville,Vegan Options,2345,0.06265250386156572,11195,133,0.056716417910447584,0.905253811336351,4.283966056275125,4.308270676691727,1.0056733923885839
575,Jacksonville,Vegetarian Friendly,2345,0.117615455217031,21016,266,0.11343283582089493,0.9644381821384171,4.226422725542436,4.240601503759406,1.0033547941457088
576,Kansas City,American,1692,0.15602404244364232,27879,326,0.192671394799055,1.2348827256456183,4.058054449585685,4.018404907975466,0.9902294209940138
577,Kansas City,Asian,1692,0.05286987083342657,9447,56,0.033096926713948024,0.6260073306822356,4.09505663173494,4.089285714285716,0.9985907600387006
578,Kansas City,Bar,1692,0.06235029437442642,11141,137,0.08096926713947993,1.298618842971982,4.008392424378424,4.094890510948907,1.021579246094872
579,Kansas City,Barbecue,1692,0.011786169998432983,2106,29,0.017139479905437353,1.454202672090773,4.065527065527065,4.086206896551726,1.0050866297755119
580,Kansas City,Cafe,1692,0.022844798638937996,4082,35,0.020685579196217493,0.9054831046293297,4.228441940225379,4.314285714285716,1.02030151419219
581,Kansas City,Caribbean,1692,0.002165834657831703,387,3,0.0017730496453900709,0.8186449685707479,4.19250645994832,4.5,1.0733436055469954
582,Kansas City,Chinese,1692,0.02879384835799511,5145,47,0.02777777777777776,0.9647122340999894,3.830612244897962,3.8723404255319163,1.010893344971038
583,Kansas City,Deli,1692,0.009553177676792556,1707,23,0.013593380614657207,1.4229171773575908,4.15055653192736,4.173913043478262,1.0056273204258839
584,Kansas City,Diner,1692,0.008618566855454321,1540,21,0.012411347517730495,1.4400709219858152,4.051623376623378,4.023809523809523,0.9931351336912682
585,Kansas City,Fast Food,1692,0.03269458933088581,5842,43,0.025413711583924355,0.7773063404077264,4.001369394043137,3.790697674418604,0.9473500947105363
586,Kansas City,French,1692,0.006643012245080701,1187,5,0.002955082742316785,0.44484077904644687,4.235467565290649,4.2,0.9916260566882148
587,Kansas City,Gluten Free Options,1692,0.06167312126435488,11020,114,0.06737588652482264,1.0924675959892374,4.252450090744104,4.315789473684217,1.0148947974905023
588,Kansas City,Greek,1692,0.007997358465223522,1429,10,0.0059101654846335705,0.7390147022087227,4.177046885934219,4.200000000000001,1.0054950577986261
589,Kansas City,Indian,1692,0.007460097154753644,1333,10,0.0059101654846335705,0.7922370663587881,4.034133533383346,4.25,1.0535099953509997
590,Kansas City,Italian,1692,0.040255422981352575,7193,57,0.03368794326241133,0.8368547829696523,4.144724037258443,4.184210526315787,1.009526928379884
591,Kansas City,Japanese,1692,0.023482796445120982,4196,24,0.014184397163120569,0.6040335611761288,4.12523832221163,4.0625,0.9847915884340966
592,Kansas City,Latin American,1692,0.015351122652280003,2743,10,0.0059101654846335705,0.38499890975438017,4.228217280349981,4.200000000000001,0.9933264355923439
593,Kansas City,Mediterranean,1692,0.0155246132837859,2774,17,0.010047281323877066,0.6471840000272712,4.251802451333815,4.264705882352941,1.0030348143327024
594,Kansas City,Mexican/Central American,1692,0.0477938707438831,8540,80,0.047281323877068605,0.9892758870784679,4.021018735362992,4.0,0.9947727835291718
595,Kansas City,Middle Eastern,1692,0.005551700208188758,992,10,0.0059101654846335705,1.0645685579196216,4.189516129032257,4.1000000000000005,0.9786333012512032
596,Kansas City,Pizza,1692,0.04197353988045938,7500,78,0.04609929078014175,1.098294089834515,3.9553999999999983,3.9102564102564097,0.9885868458958399
597,Kansas City,Pub,1692,0.0481240625909427,8599,114,0.06737588652482264,1.400045692266704,4.005175020351204,4.070175438596492,1.0162291080701882
598,Kansas City,Seafood,1692,0.022413870296165303,4005,24,0.014184397163120569,0.6328401554794101,4.115855181023719,4.0625,0.9870366719242902
599,Kansas City,Soups,1692,0.009278950549573553,1658,18,0.01063829787234042,1.1464979596027003,4.173703256936067,4.1111111111111125,0.9850032113037892
600,Kansas City,South American,1692,0.0033410937744845644,597,5,0.002955082742316785,0.8844656695613609,4.279731993299833,4.5,1.05146771037182
601,Kansas City,Southwestern,1692,0.009900158939804345,1769,26,0.015366430260047286,1.5521397538644939,4.019785189372527,3.9230769230769207,0.9759419317849913
602,Kansas City,Spanish,1692,0.014147881175706836,2528,9,0.005319148936170213,0.37596788311338536,4.1904667721518996,4.333333333333333,1.0340932332719748
